user_id,email,gender,age_range,fashion_preferences,interests,geo_location,is_brand_user,followed_brand_ids,onboarding_completed,created_at,updated_at
user_27,akash_narayan@gmail.com,male,18-25,"['streetwear','hypebeast']","['sneaker collection','street fashion','music festivals']",India,true,"['Off-White','Jordan']",true,2024-04-18,2024-11-29
user_28,kavya_srinivas@gmail.com,female,36-45,"['resort wear','luxury']","['travel blogging','spas','yachting']",India,false,"[]",true,2024-04-22,2024-12-21
user_29,manish_rai@gmail.com,male,26-35,"['corporate','sharp']","['stock market','political news','fine whiskies']",India,true,"['Canali','Ermenegildo Zegna']",true,2024-04-25,2024-12-22
user_30,radhika_m@gmail.com,female,18-25,"['indie','eclectic']","['thrifting','DIY crafts','indie films']",India,false,"['Depop','ASOS']",false,2024-04-28,2024-12-23
user_31,ritesh_patel@gmail.com,male,26-35,"['minimalist','monochrome']","['meditation','productivity','tech reviews']",India,true,"['Uniqlo','Everlane']",true,2024-05-02,2024-12-24
user_32,anjali_desai@gmail.com,female,36-45,"['power dressing','structured']","['women leadership','public speaking','finance']",India,true,"['Theory','Joseph']",true,2024-05-05,2024-12-25
user_33,mohit_sharma@gmail.com,male,18-25,"['surf style','beachwear']","['surfing','beach volleyball','sunset photography']",India,false,"['Billabong','Quiksilver']",true,2024-05-08,2024-12-26
user_34,swati_r@gmail.com,female,26-35,"['modest fashion','elegant']","['community service','religious studies','calligraphy']",India,true,"['Modanisa','Hijab House']",true,2024-05-12,2024-12-27
user_35,aditya_v@gmail.com,male,36-45,"['heritage menswear','classic']","['collecting fountain pens','chess','classic literature']",India,true,"['Turtlemint','Blackberrys']",true,2024-05-15,2024-12-28
user_36,maya_krishnan@gmail.com,female,46-55,"['artistic','flowy']","['pottery','watercolor painting','classical concerts']",India,false,"[]",true,2024-05-18,2024-12-29
user_37,nitin_gupta@gmail.com,male,26-35,"['travel ready','functional']","['backpacking','travel vlogging','language learning']",India,true,"['North Face','Patagonia']",true,2024-05-22,2024-12-30
user_38,sonal_b@gmail.com,female,18-25,"['k-pop fashion','trendy']","['k-dramas','k-pop music','makeup tutorials']",India,true,"['Stylenanda','Chuu']",false,2024-05-25,2024-12-31
user_39,pranav_m@gmail.com,male,36-45,"['safari','adventure']","['wildlife photography','camping','conservation']",India,true,"['Fjällräven','Barbour']",true,2024-05-28,2025-01-01
user_40,tanvi_s@gmail.com,female,26-35,"['coquette','feminine']","['floristry','tea ceremonies','vintage novels']",India,true,"['Self-Portrait','Zimmermann']",true,2024-06-01,2025-01-02
user_41,rajat_bansal@gmail.com,male,18-25,"['goth','alternative']","['metal music','tattoo art','horror movies']",India,false,"['Drop Dead','Killstar']",true,2024-06-05,2025-01-03
user_42,amrita_c@gmail.com,female,36-45,"['wellness','eco-friendly']","['organic farming','meditation retreats','ayurveda']",India,true,"['Bombay Cloth House','No Nasties']",true,2024-06-08,2025-01-04
user_43,sameer_khan@gmail.com,male,26-35,"['sharp','contemporary']","['mixology','jazz bars','contemporary art']",India,true,"['Ted Baker','AllSaints']",true,2024-06-12,2025-01-05
user_44,lily_wong@gmail.com,female,26-35,"['fusion','east-meets-west']","['fusion cuisine','cultural events','mixed media art']",India,false,"['Injiri','Pero']",true,2024-06-15,2025-01-06
user_45,veer_kapoor@gmail.com,male,46-55,"['regal','traditional']","['polo','classic cars','cigar collecting']",India,true,"['Manyavar','Tribe']",true,2024-06-18,2025-01-07
user_46,diya_m@gmail.com,female,18-25,"['y2k','nostalgic']","['retro gaming','2000s music','polaroid photography']",India,true,"['Dolls Kill','Brandy Melville']",true,2024-06-22,2025-01-08
user_47,kabir_singh@gmail.com,male,26-35,"['rugged','workwear']","['motorcycles','woodworking','blues music']",India,false,"['Carhartt','Dickies']",false,2024-06-25,2025-01-09
user_48,reva_p@gmail.com,female,36-45,"['capsule wardrobe','sustainable']","['minimalism','zero waste','ethical fashion']",India,true,"['Kotn','Pact']",true,2024-06-28,2025-01-10
user_49,arjun_m@gmail.com,male,18-25,"['techwear','cyberpunk']","['coding','cybersecurity','synthwave music']",India,true,"['A-Cold-Wall','Acronym']",true,2024-07-01,2025-01-11
user_50,kiara_j@gmail.com,female,26-35,"['red carpet','glamorous']","['film festivals','celebrity culture','luxury travel']",India,true,"['Versace','Valentino']",true,2024-07-05,2025-01-12
user_51,rohan_verma@gmail.com,male,36-45,"['smart casual','weekend']","['food tourism','wine tasting','home automation']",India,false,"['Massimo Dutti','M&S']",true,2024-07-08,2025-01-13
user_52,zara_khan@gmail.com,female,18-25,"['indie sleaze','rock']","['concert hopping','vinyl hunting','zine making']",India,true,"['Urban Outfitters','Topshop']",true,2024-07-12,2025-01-14
user_53,nikhil_r@gmail.com,male,26-35,"['heritage','craft']","['handicrafts','folk music','slow travel']",India,true,"['Gujarat Hándloom','Weaverstory']",true,2024-07-15,2025-01-15
user_54,ishaani_p@gmail.com,female,26-35,"['retro','vintage']","['vintage car rally','swing dancing','classic cinema']",India,false,"[]",true,2024-07-18,2025-01-16
