product_id,name,description,price,currency,sizes,fits,tags,gender,category,subcategory,brand,geo_tags,offerPercentage,is_active,stock,created_at,updated_at
prod_39,Laptop Messenger Bag,Professional messenger bag for work,2299,INR,"['One Size']","['Regular']","['Professional','Office','Utility']",unisex,Accessories,Bags,American Tourister,"['India']",15,true,55,2024-04-10,2025-01-04
prod_40,Cotton Night Suit,Comfortable night suit for sleeping,899,INR,"['S','M','L']","['Relaxed']","['Sleepwear','Comfort','Homewear']",female,Clothing,Nightwear,Jockey,"['India']",10,true,140,2024-04-12,2025-01-05
prod_41,Formal Tie,Silk formal tie for business attire,899,INR,"['One Size']","['Regular']","['Formal','Business','Accessories']",male,Accessories,Ties,Van Heusen,"['India']",20,true,95,2024-04-15,2025-01-06
prod_42,Designer Saree Blouse,Heavily embroidered saree blouse,3999,INR,"['S','M','L']","['Fitted']","['Traditional','Designer','Festive']",female,Clothing,Ethenic Wear,Biba,"['India']",25,true,35,2024-04-18,2025-01-07
prod_43,Bomber Jacket,Stylish bomber jacket for casual wear,3499,INR,"['S','M','L','XL']","['Regular']","['Casual','Streetwear','Trendy']",male,Clothing,Jackets,Zara,"['India']",30,true,65,2024-04-20,2025-01-08
prod_44,Athletic Socks,Cushioned athletic socks for sports,299,INR,"['One Size']","['Regular']","['Activewear','Sports','Comfort']",unisex,Accessories,Socks,Nike,"['India']",10,true,300,2024-04-22,2025-01-09
prod_45,Wedding Sherwani,Heavy embroidered wedding sherwani,29999,INR,"['M','L','XL']","['Regular']","['Wedding','Luxury','Bridal']",male,Clothing,Ethnic Wear,Manyavar,"['India']",40,true,12,2024-04-25,2025-01-10
prod_46,Beach Cover-up,Light beach cover-up for poolside,1199,INR,"['S','M','L']","['Relaxed']","['Beach','Summer','Swimwear']",female,Clothing,Swimwear,H&M,"['India']",25,true,85,2024-04-28,2025-01-11
prod_47,Wallet,Leather wallet with multiple compartments,1799,INR,"['One Size']","['Regular']","['Accessories','Leather','Utility']",male,Accessories,Wallets,Tommy Hilfiger,"['India']",20,true,90,2024-05-01,2025-01-12
prod_48,Yoga Mat,Non-slip yoga mat for workouts,1499,INR,"['One Size']","['Regular']","['Fitness','Yoga','Wellness']",unisex,Accessories,Fitness,Decathlon,"['India']",15,true,100,2024-05-05,2025-01-13
prod_49,Winter Scarf,Warm woolen scarf for winters,999,INR,"['One Size']","['Regular']","['Winter','Warm','Accessories']",unisex,Accessories,Scarves,H&M,"['India']",30,true,120,2024-05-08,2025-01-14
prod_50,Skinny Jeans,Stretch skinny jeans for modern fit,2199,INR,"['28','30','32','34']","['Skinny']","['Denim','Casual','Trendy']",female,Clothing,Jeans,Levi's,"['India']",25,true,95,2024-05-10,2025-01-15
prod_51,Formal Oxford Shoes,Leather oxford shoes for formal occasions,4999,INR,"['7','8','9','10']","['Regular']","['Formal','Leather','Business']",male,Shoes,Formal Shoes,Bata,"['India']",20,true,50,2024-05-12,2025-01-16
prod_52,Bridal Jewelry Set,Kundan jewelry set for brides,8999,INR,"['One Size']","['Regular']","['Bridal','Jewelry','Traditional']",female,Accessories,Jewelry,Tanishq,"['India']",35,true,25,2024-05-15,2025-01-17
prod_53,Track Suit,Full tracksuit for athletic wear,2599,INR,"['S','M','L','XL']","['Regular']","['Activewear','Sports','Comfort']",unisex,Clothing,Activewear,Adidas,"['India']",25,true,75,2024-05-18,2025-01-18
prod_54,Summer Hat,Straw hat for sun protection,899,INR,"['One Size']","['Regular']","['Summer','Beach','Accessories']",female,Accessories,Hats,Zara,"['India']",20,true,110,2024-05-20,2025-01-19
prod_55,Bluetooth Beanie,Winter beanie with built-in headphones,2499,INR,"['One Size']","['Regular']","['Winter','Tech','Accessories']",unisex,Accessories,Hats,Sony,"['India']",30,true,45,2024-05-22,2025-01-20
